	name	collaborative	pid	modified_at	num_tracks	num_albums	num_followers	tracks
165	july 4th	false	995318	1500076800	30	27	1	"['American Woman', 'Thunderstruck', 'Back In Black', 'You Shook Me All Night Long', 'Enter Sandman', 'One', 'Crazy Train - Remastered', ""Livin' On A Prayer"", 'You Give Love A Bad Name', ""It's My Life"", 'Courtesy Of The Red, White And Blue (The Angry American)', 'As Good As I Once Was', 'I Love This Bar', 'The Joker', ""Sweet Child O' Mine"", 'Funky Cold Medina', 'Friends in Low Places', 'Wild Thoughts', 'Unforgettable', ""I'm the One"", 'Slide', 'Whatever You Need (feat. Chris Brown & Ty Dolla $ign)', 'Despacito - Remix', 'Keep On Keeping On (feat. Brendon Urie)', ""Bartender (Sittin' At A Bar)"", 'Jungle', 'We Dem Boyz', 'Youth Water', 'Kings Never Die', 'Phenomenal']"
166	Calm Music	false	995319	1494115200	53	49	1	"[""It Ain't Me (with Selena Gomez)"", 'Wake Me Up - Radio Edit', '45', 'Sing Me to Sleep', 'Faded', 'Routine', 'In the Name of Love', 'Shape of You', 'Galway Girl', 'If It Means a Lot to You', 'Digital Renegade', ""Don't Stop Me Now - Remastered"", 'Alone', 'Our Glorious Leader (Japanese Trump Commercial Theme) - Original Mix', 'Sleepwalking - Live Session', 'The Ocean', 'Surrender', 'Mortals', 'Sleepwalking', 'Throne', 'Shadow Moses', 'Rockabye (feat. Sean Paul & Anne-Marie)', 'Last Resort', 'The Great Escape', 'Crossing Field (Sword Art Online)', 'Crossing Field', 'Crossing Field', ""Don't Lean On Me"", 'Battle Scars', 'Numb', 'Say Something', 'Cruise', 'Here Without You', 'Coming Undone', 'Say It', 'Bad Things (with Camila Cabello)', 'Heavy (feat. Kiiara)', 'XO TOUR Llif3', 'You Was Right', 'Hey Mami', 'Pika Girl', 'We Can Make Love', 'Ride', 'Monster (Dotexe Remix)', 'Coming Down', 'Wrong Side Of Heaven', 'I Apologize', 'Blasphemy', 'Can You Feel My Heart', 'The Last Stand', 'The Last Night', 'idfc (Tarro Remix)', 'Look At Me!']"
167	High	false	995321	1398816000	18	11	1	['Intro', 'I Do It', 'Always On Time', 'Wait For Me', 'Backseat Freestyle', 'The Art of Peer Pressure', 'Swerve', 'Let Em Know', 'Put It Down', 'Respiration', 'Girls', 'Example', 'Audio Dope II', 'Breakfast', 'The Hangover', 'Wamp Wamp (What It Do) - Main Version - Explicit', 'Inspiration', 'Audio Dope II']
168	Workout	false	995323	1435881600	35	29	1	"['Kiss Land', 'Pretty', 'Belong To The World', 'In Vein', 'Dope', 'Dysfunctional', 'Na Na', 'Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - Boaz van de Beatz remix', 'The Hills', 'Fuck Up Some Commas', 'Trap Queen', 'Elastic Heart - From ""The Hunger Games: Catching Fire""/Soundtrack', 'Ship To Wreck', 'Sound Of A Broken Heart', 'Take Me To Church', 'Seven Nation Army', ""Can't Feel My Face"", 'Work B**ch', 'Jealous - Remix', 'Poker Face', 'Drop The World', 'Studio - Schoolboy Q [Official Wrekkage Live] - Live Version', 'Budapest', ""I Don't Like (Remix)"", 'GDFR (feat. Sage The Gemini & Lookas)', 'Riptide', 'Back To Black', 'Rehab', 'Only', ""Roman's Revenge"", 'Partition', 'G4L - Chew Fu Guns In The Air Fix', 'Rude Boy - Chew Fu Vitamin S Fix', 'Eres Mía', 'Odio']"
169	Hangout	false	995330	1485129600	39	34	1	"['All In My Head (Flex)', 'I Love The USA', 'Blood On The Leaves', 'Promises - Skrillex & Nero Remix', 'White Walls (feat. ScHoolboy Q, Hollis)', 'Purple Lamborghini (with Rick Ross)', 'Love Lockdown', 'Never Forget You', 'Closer', ""Can't Stop"", 'Cold Water (feat. Justin Bieber & MØ)', 'Ride Out', 'See Me', 'Same Drugs', 'Angels (feat. Saba)', 'Blessings', 'Famous', 'Valet (feat. Fetty Wap and 2 Chainz)', 'Strive', 'Transformed', ""It's Time"", 'Just What I Am', 'Baby Blue (feat. Chance the Rapper)', 'I Like To Win', 'Apparently', 'Satellites (feat. Wiz Khalifa) - HPG Remix', 'Sunday Candy', 'Celebrate (feat. Rico Love)', 'RGF Island', 'No Role Modelz', 'Airplanes (feat. Hayley Williams of Paramore) - Explicit Album Version', 'Cameras', 'My Hero', 'Fade', 'Coming Home', 'Ritual (feat. Wrabel)', 'All My Friends', 'Wasted', 'Just Hold On']"
170	oldies	false	995336	1495670400	28	25	1	"['My All', 'Careless Whisper', ""I'll Always Love You"", 'God Gave Me You', 'How Much I Feel', 'Baby Come Back', 'Cherry Bomb', 'Open Arms', 'Biggest Part Of Me', ""You're The Only Woman - You & I"", 'Walking In Memphis', ""Don't Let The Sun Go Down On Me"", 'I Want To Know What Love Is - Remastered', 'Waiting For A Girl Like You', 'I Will Always Love You', ""I'd Really Love To See You Tonight"", 'Save The Best For Last', 'Have You Ever Really Loved A Woman?', ""Stop Draggin' My Heart Around (with Tom Petty and the Heartbreakers)"", 'Greatest Love Of All', 'Rhiannon', 'Baby Come Back', 'Sleep Without You', 'The Only One Who Gets Me', 'Love Is The Answer - Single Version', 'Saving All My Love for You', 'All The Man That I Need', 'Do You Believe In Love']"
171	OT	false	995339	1509321600	51	51	1	"['Close Enough', 'Anywhere', 'Easy Go', 'Feel Good (feat. Daya)', 'If You Only Knew', 'Justified', 'Changes', 'Die For You', 'Nothing To Lose', 'Stay Another Night', 'No Love In Brooklyn', 'On My Mind - Alex Adair Remix', 'Complicated (feat. Kiiara)', 'Heebiejeebies - Bonus', 'Something New (feat. Ty Dolla $ign)', 'Space (feat. Quinn XCII)', 'Wicked - Loote Remix', 'Favor', 'Silence', 'Born to Lose (feat. Gia Koka)', 'Craving You', ""I Don't Want This Night to End"", ""Can't Forget You - 3LAU Remix"", 'Crawling', 'You Make Me', 'Understand Me', 'Stung', 'Look What You Made Me Do', 'Selfish Love', 'Too Good At Goodbyes', 'Can I', '2AM (feat. Jean-Luc)', 'Stranger', 'With Me (feat. Hype Turner & Mary Ellen)', 'Phases', 'This Town', 'Shooters', 'Liger', 'Out Of My Mind', 'Leaving', 'Shut Up And Let Me Walk', 'Hills', 'Make It Last', 'Hot Damn!', 'G.O.A.T.', 'Underwater', 'Five Two', 'Like A Riddle (feat. Hearts & Colors, Adam Trigger)', 'Collide', 'You & Me', 'Motions']"
172	Easy Listening	false	995340	1509408000	38	36	1	"[""Let's Stay Together"", 'Make It With You', 'Any Way You Want Me', 'My Girl', ""Signed, Sealed, Delivered (I'm Yours)"", 'How Deep Is Your Love', ""I'm Not In Love"", 'Diary', 'Your Song', 'Spirit In The Sky', ""Ain't No Mountain High Enough"", ""She's Always a Woman"", 'Top Of The World', '(They Long To Be) Close To You', 'Dismal Day', 'Hooked on a Feeling', 'Careless Whisper', 'Time In A Bottle', ""Don't Ask Me Why"", 'Easy', 'One Of These Nights', 'Sweet Caroline', 'Tiny Dancer', 'Baby Come Back', 'Fooled Around And Fell In Love', 'Endless Love - From ""The Endless Love"" Soundtrack', 'Hello', 'Daniel', 'The Puppy Song', 'Just the Way You Are', 'You Are So Beautiful', ""Can't Take My Eyes Off You"", 'Sailing', 'Sara Smile', 'Play Me', 'Dreams - 2004 Remastered Edition', ""Arthur's Theme"", 'Space Oddity - 1999 Remastered Version']"
173	April 2017	false	995345	1491350400	20	19	1	['Stand By Me', 'Hey Ya', 'Colors - Stripped', 'Bitter End', 'Dig', 'Wreckage', 'Believer', 'Skin', 'Road Less Traveled', 'I Make the Static', 'Kings and Queens and Vagabonds', 'Invincible', 'Taste', 'How You Remind Me', '500 Miles (Acoustic) [feat. Louise Rademakers]', 'Candle In The Wind', 'Out Of The Woods - Live From Sound Stage Studio', 'You and I Collide', 'Angels Prayer', 'Stella Maris']
174	vibes 	false	995346	1447027200	34	26	1	['Mess Is Mine', 'Heartbeat', 'Tear In My Heart', 'I Lied', 'Video Games', 'Drag Me Down', 'This Is What Makes Us Girls', 'High By The Beach', 'Suga Suga', 'Ride', 'Hotline Bling', 'Replay', 'BITE', 'EASE', 'FOOLS', 'Right Hand', 'Boy', 'Wet Dreamz', 'Blessings', 'Geronimo', 'Infinity', 'Fourth Of July', 'You Will Never Run', 'Same Old Love', 'Hands To Myself', 'On My Mind', 'Hold Tight', 'Perfect', 'Love Me Like You', 'Here', 'Home', 'Roses', 'History', 'Chop Suey!']
175	reggae	false	995347	1493942400	56	38	1	"['Rasta, Refuse It', 'Island Girl', 'Vampire - Feat. Whiteboy John', 'Youth Rebellion', 'Lay Me Down', 'Nice & Slow', 'Love Song', 'Amber', 'Feeling Alright', 'Ordinary Girl', 'Safe And Sound', 'Bright Side of Life', 'Suffering', 'Lazy Afternoon', 'Safe and Sound (Zion-I Remix)', 'Heart Like A Lion', 'Green To Black', 'Running', 'Mirror Dub', 'One Day - New Album Version', 'Jerusalem', 'Down Down Down', 'Sacrifice', 'Officer', 'See It No Other Way', 'Best Of All Time', 'Rest of My Life', ""Doin' Time"", 'What I Got', 'Kingston Town', 'The Way You Do The Things You Do', 'Red Red Wine - Edit', ""(I Can't Help) Falling in Love With You"", 'Three Little Birds', 'Could You Be Loved', 'Buffalo Soldier', 'Get Up, Stand Up', 'Redemption Song', 'One Love / People Get Ready', 'Wa-Do-Dem', 'Ganja Smuggling', 'Welcome To Jamrock', 'Road To Zion', 'Come Around', 'Sensimillia', 'Punkie - Espanol Version', 'The Boys Of Summer', 'Here Comes the Hotstepper - Heartical Mix', 'Outta Control', 'Beach in Hawaii', ""Ganja Smugglin'"", 'Is This Love', 'Santeria', 'Bowl For Two', 'Love Song', 'Another Mans Shoes - Original Mix']"
176	shower	false	995348	1483142400	53	50	2	"['Hey Ya! - Radio Mix / Club Mix', 'XO', 'I Want You Back', ""Ain't No Mountain High Enough"", 'Santeria', 'Rich Girl', ""Signed, Sealed, Delivered (I'm Yours)"", ""Don't Stop Believin'"", ""Jessie's Girl"", 'Your Body Is a Wonderland', 'My Girl', 'Build Me up Buttercup', 'ABC', 'Wannabe - Radio Edit', ""I'm Gonna Be (500 Miles)"", ""Can't Take My Eyes Off You"", 'Footloose', ""Hips Don't Lie"", 'Fast Car', 'Hey, Soul Sister', 'Escape (The Pina Colada Song)', 'Dancing Queen', 'Brave', 'Brown Eyed Girl', 'You Make My Dreams - Remastered', 'Lips Are Movin', 'All About That Bass', 'Pon de Replay', 'Put Your Records On', 'Love On Top', 'Confident', 'Sax', 'Sugar', 'My House', 'Stand By You', 'Fight Song', 'Love Yourself', 'Drops of Jupiter', 'This Love', 'I Like The Sound Of That', 'Nobody Love', 'Somewhere On A Beach', 'Trailer Hitch', '7 Years', 'Hold My Hand', ""Get'Cha Head In The Game"", 'Fabulous', 'Shake It Out', 'Vivir Mi Vida', 'Limbo', 'Limbo', ""If I Ain't Got You"", 'Valerie - Glee Cast Version']"
177	Relax	true	995349	1427500800	38	30	1	"[""Like I'm Gonna Lose You"", 'Say You Love Me', 'Ten Feet Tall', 'Young And Beautiful', 'Beating Heart', 'Ghost', 'Uptown Funk', 'The Heart Wants What It Wants', 'Do It', 'Dear Future Husband', 'Close Your Eyes', 'Lips Are Movin', 'Love Me Like You Do - From ""Fifty Shades Of Grey""', 'Outside', 'Centuries', ""I Don't Mind"", 'Jealous - Remix', 'Sugar', 'Best Mistake', 'Take Me To Church', 'All Again', 'I Will Follow You Into The Dark', 'Love Me Harder', 'Heroes (we could be)', 'Elastic Heart', 'Sad Song (feat. Elena Coates)', 'Art of War', 'Who We Are', 'Broken Ones', 'When You Sleep', 'Run Run Run', 'Yours', 'I Know You - From The ""Fifty Shades Of Grey"" Soundtrack', 'Jealous', 'Bed Of Lies', 'Never Getting Over You', 'XO', 'In My Veins - Feat. Erin Mccarley']"
178	Summer 2017	false	995352	1497484800	26	24	1	"[""It's You - Radio Edit"", 'I Got You', 'Love On Me', 'Million Voices - Radio Edit', 'Only One - Radio Edit', 'Air', 'I Got You - Cheat Codes Remix', 'Shooting Stars', 'By Your Side', 'Until You Were Gone - Boehm Remix', 'Paris', 'Something Just Like This', 'Let It Go - Radio Edit', 'I Can Be Somebody', 'Borrowed Lives (feat. NVDES)', 'Beam - Dannic Mix', 'Without The Sun', 'Hero (feat. Christina Perri)', 'Next To Me', 'Wherever I Go', ""This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners"", 'Renegades', 'Sugar (feat. Francesco Yates)', 'How To Love (feat. Sofia Reyes) - Hellberg Remix', 'Thunder', 'Believer']"
179	Kay.	false	995353	1499040000	47	39	1	"['Colors - Stripped', ""I Don't Wanna Be in Love"", 'Strange Enough', 'Thinkin Bout You', 'Lost', 'She Knows', 'Forbidden Fruit', 'Idfc', 'Toothbrush', 'Weak', 'Weak', 'Shape of You', 'Meet Me (feat. Noé)', 'Murder', 'Emmanuel', 'Colors (Xan Griffin Remix) [feat. Jackie Rain]', 'Wild Love (feat. The Weeknd & Francis and the Lights)', 'FML', 'Thorns on a Rose // Roots', 'Oh Lover', 'Touch', 'All The Time', 'Feel It (feat. Lloyd, Rich Homie Quan)', 'Hurt Me Harder', 'I Feel It Coming', 'FOOLS', 'Beneath Your Beautiful', 'Another Love', 'DKLA', 'Weekend', 'Party Girls', 'Remember Me', 'Remember You - feat. The Weeknd', 'Far', 'Secrets', 'Down For Me', 'Down For Me', 'Feel It Still', 'Down For Me', 'No One - Kayge Calypso & DUNN Remix', 'Watercolor Dreams', 'Gone', 'Adrenaline', 'Right Now', 'Boy - Bonus Track', 'Watercolor Dreams', 'Ignite']"
180	espanol	false	995354	1509062400	41	34	1	"['Danza Kuduro', 'El Perdón', 'Travesuras', 'Hasta el Amanecer', 'Limbo', 'Lovumba', ""Vente Pa' Ca"", 'La Mordidita', 'Ven Conmigo - feat. Prince Royce', 'Vaivén', 'Chantaje', 'Sin Contrato', 'Back It Up', 'Adiós', 'Bailando - Spanish Version', 'Bailando - English Version', 'DUELE EL CORAZON', 'Mr. Put It Down', 'Fireball', 'Hotel Room Service', 'Otra Vez (feat. J Balvin)', 'Bailar', 'Back It Up - Video Version', 'Reggaetón Lento (Bailemos)', 'Borro Cassette', 'Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version', 'Tan Fácil', 'Despacito - Remix', 'DUELE EL CORAZON (English Version)', 'Hey DJ', 'Mi Gente', 'Si No Le Contesto', 'Reggaetón Lento (Remix)', 'Loco Enamorado', 'Si Tú La Ves', 'Mamita', 'Vuelve', 'Más De Lo Que Sabes (More Than You Know)', 'Bonita', 'Por Favor - Spanglish Version', 'Por Favor - Spanglish Version']"
181	Rock	false	995356	1452211200	55	44	1	"['Welcome to the Family', 'Nightmare', 'Afterlife', 'Bat Country', 'Unholy Confessions', 'Seize the Day', 'A Little Piece of Heaven', 'Critical Acclaim', 'White Trash Millionaire', 'Blame It On The Boom Boom', 'Lonely Train', 'Blind Man', 'Crazy Bitch', 'Lit Up', 'Next 2 You', 'All Night Long', 'Bad Girlfriend', 'Hate My Life', 'Bitch Came Back', 'I Miss The Misery', 'Love Bites [So Do I]', 'I Get Off', 'Bad Romance', 'Right Here', ""It's Been Awhile - Explicit LP Version"", 'So Far Away', 'Outside - Original', 'Sound Of Madness', 'Devour', '45', 'Fake It', 'Remedy', 'Country Song', 'Tonight', 'Breakdown', 'This Beard Came Here To Party (feat. Billy F Gibbons) [Boston Remix]', 'Heaven Knows', 'This Means War', 'Use Me', 'Live It Up', 'Blank Space', 'Still Counting', ""A Warrior's Call"", ""Sad Man's Tongue"", 'Lola Montez', 'I Stand Alone', 'Becoming the Bull', 'Good Man', 'Boom', 'Never Gonna Stop (The Red, Red Kroovy)', ""You're Going Down"", 'The Diary of Jane', 'Nobody Praying For Me', 'My Demons', 'Still Swingin']"
182	Gym	false	995359	1373846400	25	24	1	"[""'Till I Collapse"", 'Monster', 'Push It', ""Let's Go (feat. Big D & Twista) - explicit album version"", 'Ayo Technology', 'Sing For The Moment', 'Lose Yourself - Soundtrack Version', 'The Way I Am', 'Ni**as In Paris', '99 Problems', 'Dirt Off Your Shoulder', 'Fireball - Original', 'Backseat - feat. The Cataracs & Dev', 'Elevator (feat. Timbaland) - Feat. Timbaland Album Version', 'Sweat (David Guetta & Afrojack) [Dubstep Remix]', 'Carry Out (Featuring Justin Timberlake)', 'E.T. - feat. Kanye West', 'POWER', 'Stronger', 'DLZ', 'Magic (feat. Rivers Cuomo)', 'Gotta Have It', 'Balanco Carioca', 'Breathe - Explicit Album Version', 'Clique']"
183	3am	false	995362	1507161600	28	28	2	"['Butterfly', 'Best I Ever Had', ""What's My Name?"", ""I'm Like A Bird"", 'Laffy Taffy - Explicit Album Version w/sample/APPROVED-FINAL', 'The Way I Live - Main Explicit', 'Ice Cream Paint Job', 'Kiss Kiss', 'Bossy - Feat. Too $hort', 'No Scrubs', ""It Wasn't Me"", 'Hookah', 'This Plane', 'Becky', 'Lose Control (feat. Ciara & Fat Man Scoop)', 'Say My Name', 'Kiss Me Thru The Phone', 'Ms. Jackson', 'Come Thru', 'Erase Me - Main', ""Drop It Like It's Hot"", 'Suga Suga', 'Turn Me On', ""I'm Sprung - German Remix Featuring Kool Savas"", 'Beautiful Girls', 'Lean Back', 'Irreplaceable', 'Hollow Life']"
184	Gold	false	995363	1494892800	19	17	1	"[""Don't Matter"", 'Yeah!', 'Lollipop', 'Here Without You', 'Hate Me', 'Somewhere Only We Know', ""Everybody's Changing"", 'This Is The Last Time', 'Sorry, Blame It On Me - Main', 'Behind Blue Eyes', 'Chasing Cars', 'The Reason', 'Numb / Encore', 'One Day - New Album Version', 'Shadow Of The Day', 'Wherever You Will Go', 'Apologize', 'Where Is The Love?', 'Drops of Jupiter']"
185	classical	false	995364	1500681600	24	20	4	"[""La valse d'Amélie"", 'Gnossiennes: No. 1 - Lent', 'Gymnopédies: No. 1 Lent Et Douloureux', 'Nocturne in B-Flat Minor, Op. 9 No. 1', '24 Preludes, Op. 28 No. 4 in E Minor', 'Nocturne in E-Flat Major, Op. 9, No. 2', 'Satie: 3 Gymnopédies: No. 1 in D Major and D Minor (Lent et douloureux)', 'Recomposed By Max Richter: Vivaldi, The Four Seasons: Spring 2', 'Symphony No. 3: II. Lento E Largo - Tranquillissimo', 'Happy End', 'Written on the Sky', 'Happy End', 'Nocturne in B-Flat Minor, Op. 9 No. 1', 'Suite Bergamasque, L. 75: III. Claire De Lune', ""Vladimir's Blues"", 'Opus 20', 'St. Apolonia', 'String Quartet No. 3, ""Mishima"": VI. Mishima / Closing', 'Terrazzo', 'Midwayer', ""Les Jeux d'eaux a la Villa d'Este, S. 163"", 'Gnossienne No. 3 (Adapted by Tamar Halperin and Guy Sternberg)', 'Sleeping Lotus', 'Arabesque 3']"
186	Sleep	false	995366	1487289600	11	5	1	"['Sparks', 'Yellow', 'Trouble', 'We Never Change', 'Fix You', 'Angel', ""Don't Panic"", 'For Emma', 'The Wolves (Act I and II)', 'Skinny Love', 'Beach Baby']"
187	Throwback Jams	false	995367	1489017600	56	48	2	"['What Makes You Beautiful', 'Sk8er Boi', 'Baby', 'Year 3000', ""Burnin' Up"", 'One Time', 'One Less Lonely Girl', '7 Things', 'Fly On The Wall', 'La La Land', ""Don't Forget"", 'Battlefield', 'Naturally', 'Round & Round', ""Summer's Not Hot"", 'Who Says', 'So What', 'Disturbia', 'Die Young', 'Cannibal', 'Replay', 'Whataya Want from Me', 'Sexy And I Know It', 'Some Nights', 'Super Bass', ""Leavin'"", 'Beautiful Soul', 'Get Your Shine On', 'Crush', 'Sneakernight - Single Version', ""It's Alright, It's OK"", 'He Said She Said', 'S.O.S.', '24/Seven', 'Boyfriend', ""Don't Ya Wish U Were Us?"", 'Turn Up The Music', 'Determinate', 'Cheetah Love', 'Shout It', 'Come Clean', 'Cinderella', 'This Is Me', 'We Can Change The World (Featuring Bridgit Mendler)', 'Introducing Me', ""If That's Not Love"", 'Starstruck', 'メイク・ア・ムービー', 'Eenie Meenie', 'Tell Me a Lie', 'Someday - Film Version', 'Fabulous', 'Bet On It', ""Humuhumunukunukuapua'a"", 'High School Musical', 'Dumb Love']"
188	smooth	false	995368	1486425600	27	19	1	"['Please Stay', 'Feeling Good', 'Stargazer', ""Valerie - '68 Version"", 'Back To Black', 'Chasing Pavements', 'Broken Doll', 'Slow', ""Baby I'm A Fool"", 'The Rain', 'Sir Greendown', 'Fuck Me Pumps', 'Take The Box', 'Set Fire to the Rain', 'Fool For You', ""You Don't Love Anyone But Yourself"", 'Rainy Day Woman', 'Sway (Quien Sera)', 'It Gonna Come', 'If Ever I Recall Your Face', 'Love On The Brain', 'F**k It All', 'Play On', 'Take Me As I Am', 'Romance Is Dead', 'Young And Beautiful', 'Take Me As I Am']"
189	II	false	995371	1500940800	48	29	1	"['Shabba', 'Girlfriend (feat. Ty Dolla $ign & Quavo) - Remix', 'Money Trees', 'Lord Pretty Flacko Jodye 2 (LPFJ2)', 'Tunnel Vision', 'The Recipe (Black Hippy Remix) - Bonus Track', 'Yamborghini High', 'Touchdown', 'Till I Die', 'Crazy Brazy', 'Change', 'Mask Off', 'No Long Talk', 'Skepta Interlude', 'OG Bobby Johnson (feat. Snoop Dogg, A$AP Ferg, & Pusha T) - Remix', 'Everybody', 'The Heart Part 4', 'Tunnel Vision', 'Corrlinks and JPay', 'Reminiscing (feat. A Boogie Wit Da Hoodie)', 'Young Dumb & Broke', 'Location', 'HUMBLE.', 'Catch a Vibe', 'CEO (feat. Kapfe)', 'MCM', 'Basic', 'HUMBLE.', 'LOYALTY. FEAT. RIHANNA.', 'ELEMENT.', 'LOVE. FEAT. ZACARI.', 'Peso', 'Killing Spree', 'Take It Back', 'America', 'Ink Blot', 'Mos Definitely', 'Black SpiderMan', 'Do It Myself', 'Swang', 'Congratulations', 'Both (feat. Drake & Lil Wayne) - Remix', 'Magnolia', 'XO TOUR Llif3', ""I'm the One"", 'DNA.', 'Flex Like Ouu', 'Mask Off - Remix']"
190	70's	false	995373	1476316800	19	18	1	"['September', 'Rich Girl', ""Don't Stop 'Til You Get Enough - Single Version"", 'Rock with You - Single Version', 'Bohemian Rhapsody - Remastered 2011', ""Stayin' Alive"", 'Wish You Were Here', 'Hotel California - Remastered', 'Get Down Tonight - 2004 Remastered Version', 'Stranglehold', 'Have You Ever Seen The Rain?', 'The Joker', 'Free Ride', 'Black Magic Woman', 'Two Tickets to Paradise', 'Mississippi Queen', ""You're The One That I Want - From “Grease” Soundtrack"", 'Cat Scratch Fever', ""Greased Lightnin'""]"
191	Classic Rock	false	995374	1449446400	16	16	1	"[""Life's Been Good - Live Version"", 'All Day and All of the Night', 'Should I Stay or Should I Go - Remastered', 'Sweet Emotion', 'Good Times Bad Times', 'Iron Man - Remastered Version', 'Born In The U.S.A.', 'Fight For Your Right', 'T.N.T.', 'Highway Star', 'No More Mr. Nice Guy', 'Another One Bites The Dust - Remastered 2011', 'Paradise City', 'Break On Through (To The Other Side)', 'The Joker', 'Down On The Corner']"
